date,item,category,price,promotion,units_sold,sales_7d_avg,day_of_week,is_weekend,is_holiday,brand,discount,stock_available,stockout_flag,month
2023-10-01,0,0,220,0,45,0.0,6,1,0,2,0.12,51,0,10
2023-10-02,0,0,200,0,51,45.0,0,0,0,2,0.2,52,0,10
2023-10-03,0,0,200,0,45,48.0,1,0,0,2,0.2,51,0,10
2023-10-04,0,0,200,0,55,47.0,2,0,1,2,0.2,63,0,10
2023-10-05,0,0,250,0,53,49.0,3,0,0,2,0.0,57,0,10
2023-10-06,0,0,250,0,50,49.8,4,0,0,2,0.0,64,0,10
2023-10-07,0,0,250,0,45,49.833333333333336,5,1,0,2,0.0,62,0,10
2023-10-08,0,0,250,1,55,49.142857142857146,6,1,0,2,0.0,58,0,10
2023-10-09,0,0,220,0,50,50.57142857142857,0,0,0,2,0.12,68,0,10
2023-10-10,0,0,220,1,57,50.42857142857143,1,0,0,2,0.12,76,0,10
2023-10-11,0,0,220,0,51,52.142857142857146,2,0,0,2,0.12,57,0,10
2023-10-12,0,0,220,0,49,51.57142857142857,3,0,0,2,0.12,56,0,10
2023-10-13,0,0,220,0,45,51.0,4,0,1,2,0.12,61,0,10
2023-10-14,0,0,220,1,56,50.285714285714285,5,1,0,2,0.12,68,0,10
2023-10-15,0,0,250,0,54,51.85714285714285,6,1,0,2,0.0,64,0,10
2023-10-16,0,0,220,0,51,51.71428571428572,0,0,0,2,0.12,51,1,10
2023-10-17,0,0,220,1,55,51.85714285714285,1,0,0,2,0.12,56,0,10
2023-10-18,0,0,250,1,62,51.57142857142857,2,0,0,2,0.0,78,0,10
2023-10-19,0,0,220,0,46,53.142857142857146,3,0,1,2,0.12,50,0,10
2023-10-20,0,0,200,0,54,52.71428571428572,4,0,0,2,0.2,59,0,10
2023-10-21,0,0,200,0,51,54.0,5,1,0,2,0.2,57,0,10
2023-10-22,0,0,200,1,63,53.285714285714285,6,1,0,2,0.2,77,0,10
2023-10-23,0,0,200,0,53,54.57142857142857,0,0,0,2,0.2,71,0,10
2023-10-24,0,0,250,0,53,54.85714285714285,1,0,0,2,0.0,68,0,10
2023-10-25,0,0,200,0,50,54.57142857142857,2,0,0,2,0.2,62,0,10
2023-10-26,0,0,250,0,50,52.85714285714285,3,0,0,2,0.0,54,0,10
2023-10-27,0,0,200,0,47,53.42857142857143,4,0,0,2,0.2,49,0,10
2023-10-28,0,0,200,0,50,52.42857142857143,5,1,0,2,0.2,52,0,10
2023-10-29,0,0,220,0,51,52.285714285714285,6,1,1,2,0.12,69,0,10
2023-10-30,0,0,200,1,65,50.57142857142857,0,0,0,2,0.2,78,0,10
2023-10-31,0,0,200,0,46,52.285714285714285,1,0,0,2,0.2,61,0,10
2023-11-01,0,0,220,0,50,51.285714285714285,2,0,0,2,0.12,66,0,11
2023-11-02,0,0,200,1,60,51.285714285714285,3,0,0,2,0.2,63,0,11
2023-11-03,0,0,250,0,48,52.71428571428572,4,0,1,2,0.0,60,0,11
2023-11-04,0,0,250,0,45,52.85714285714285,5,1,0,2,0.0,52,0,11
2023-11-05,0,0,220,1,61,52.142857142857146,6,1,0,2,0.12,79,0,11
2023-11-06,0,0,200,0,51,53.57142857142857,0,0,0,2,0.2,55,0,11
2023-11-07,0,0,220,0,55,51.57142857142857,1,0,0,2,0.12,56,0,11
2023-11-08,0,0,250,0,46,52.85714285714285,2,0,0,2,0.0,60,0,11
2023-11-09,0,0,200,0,46,52.285714285714285,3,0,0,2,0.2,47,0,11
2023-11-10,0,0,250,0,45,50.285714285714285,4,0,0,2,0.0,55,0,11
2023-11-11,0,0,220,0,55,49.85714285714285,5,1,0,2,0.12,67,0,11
2023-11-12,0,0,200,0,54,51.285714285714285,6,1,0,2,0.2,63,0,11
2023-11-13,0,0,200,0,48,50.285714285714285,0,0,0,2,0.2,50,0,11
2023-11-14,0,0,250,0,50,49.85714285714285,1,0,0,2,0.0,54,0,11
2023-11-15,0,0,220,0,51,49.142857142857146,2,0,0,2,0.12,53,0,11
2023-11-16,0,0,220,0,52,49.85714285714285,3,0,0,2,0.12,57,0,11
2023-11-17,0,0,250,0,48,50.71428571428572,4,0,0,2,0.0,60,0,11
2023-11-18,0,0,220,0,54,51.142857142857146,5,1,0,2,0.12,63,0,11
2023-11-19,0,0,250,0,51,51.0,6,1,0,2,0.0,69,0,11
2023-11-20,0,0,220,0,52,50.57142857142857,0,0,0,2,0.12,59,0,11
2023-11-21,0,0,200,0,46,51.142857142857146,1,0,0,2,0.2,63,0,11
2023-11-22,0,0,250,0,49,50.57142857142857,2,0,0,2,0.0,51,0,11
2023-11-23,0,0,250,0,50,50.285714285714285,3,0,0,2,0.0,66,0,11
2023-11-24,0,0,200,0,48,50.0,4,0,0,2,0.2,55,0,11
2023-11-25,0,0,250,0,55,50.0,5,1,0,2,0.0,64,0,11
2023-11-26,0,0,220,0,52,50.142857142857146,6,1,0,2,0.12,53,0,11
2023-11-27,0,0,200,1,61,50.285714285714285,0,0,0,2,0.2,72,0,11
2023-11-28,0,0,250,0,53,51.57142857142857,1,0,0,2,0.0,58,0,11
2023-11-29,0,0,220,0,46,52.57142857142857,2,0,0,2,0.12,47,0,11
2023-11-30,0,0,200,1,55,52.142857142857146,3,0,0,2,0.2,57,0,11
2023-12-01,0,0,220,0,52,52.85714285714285,4,0,0,2,0.12,68,0,12
2023-12-02,0,0,220,1,57,53.42857142857143,5,1,0,2,0.12,63,0,12
2023-12-03,0,0,200,0,51,53.71428571428572,6,1,0,2,0.2,55,0,12
2023-12-04,0,0,200,0,47,53.57142857142857,0,0,0,2,0.2,47,1,12
2023-12-05,0,0,250,0,52,51.57142857142857,1,0,0,2,0.0,59,0,12
2023-12-06,0,0,200,1,56,51.42857142857143,2,0,0,2,0.2,67,0,12
2023-12-07,0,0,220,0,53,52.85714285714285,3,0,0,2,0.12,66,0,12
2023-12-08,0,0,250,0,53,52.57142857142857,4,0,0,2,0.0,68,0,12
2023-12-09,0,0,220,0,55,52.71428571428572,5,1,0,2,0.12,64,0,12
2023-12-10,0,0,200,0,49,52.42857142857143,6,1,0,2,0.2,63,0,12
2023-12-11,0,0,220,0,54,52.142857142857146,0,0,0,2,0.12,68,0,12
2023-12-12,0,0,250,0,47,53.142857142857146,1,0,0,2,0.0,56,0,12
2023-12-13,0,0,250,1,65,52.42857142857143,2,0,0,2,0.0,71,0,12
2023-12-14,0,0,250,0,53,53.71428571428572,3,0,0,2,0.0,55,0,12
2023-12-15,0,0,200,0,54,53.71428571428572,4,0,0,2,0.2,55,0,12
2023-12-16,0,0,200,1,65,53.85714285714285,5,1,0,2,0.2,70,0,12
2023-12-17,0,0,220,0,51,55.285714285714285,6,1,1,2,0.12,59,0,12
2023-12-18,0,0,200,0,52,55.57142857142857,0,0,0,2,0.2,61,0,12
2023-12-19,0,0,220,0,46,55.285714285714285,1,0,0,2,0.12,49,0,12
2023-12-20,0,0,200,0,47,55.142857142857146,2,0,1,2,0.2,49,0,12
2023-12-21,0,0,220,0,51,52.57142857142857,3,0,0,2,0.12,59,0,12
2023-12-22,0,0,220,0,45,52.285714285714285,4,0,0,2,0.12,61,0,12
2023-12-23,0,0,200,1,61,51.0,5,1,0,2,0.2,74,0,12
2023-12-24,0,0,200,1,62,50.42857142857143,6,1,0,2,0.2,71,0,12
2023-12-25,0,0,220,0,46,52.0,0,0,0,2,0.12,58,0,12
2023-12-26,0,0,220,0,52,51.142857142857146,1,0,0,2,0.12,63,0,12
2023-12-27,0,0,250,0,50,52.0,2,0,0,2,0.0,50,1,12
